Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts,PurchaseSpanDays,AvgDaysBetweenOrders,PurchaseVelocity,IsOneTimeCustomer,MonetaryTrend,MonetaryTrendUnknown
66,2,419.74,209.87,11,73,73.0,0.5,0,1.0,1
147,2,495.77,247.885,24,62,62.0,0.0,0,0.0,0
4,5,2494.26,498.85200000000003,56,251,62.25,0.4,0,2.255151712887438,0
198,1,170.75,170.75,24,0,0.0,0.0,1,0.0,0
23,6,990.75,165.125,8,221,43.8,0.5,0,0.7361689470553242,0
154,1,259.45,259.45,14,0,0.0,0.0,1,1.0,1
35,1,353.86,353.86,20,0,0.0,1.0,1,1.0,1
98,2,427.3,213.64999999999998,17,104,104.0,0.0,0,0.0,0
118,2,255.5,127.75,20,138,138.0,0.0,0,0.0,0
22,42,98858.34,2353.77,642,278,6.390243902439025,0.40476190476190477,0,1.2731635211780643,0
98,2,1868.36,934.1800000000001,162,120,120.0,0.0,0,0.0,0
20,33,12635.77,382.90212121212124,72,241,7.03125,0.42424242424242425,0,2.73666834196981,0
8,1,420.39,420.39,20,0,0.0,1.0,1,1.0,1
17,1,547.02,547.02,23,0,0.0,1.0,1,1.0,1
6,17,3218.3,189.31176470588235,228,294,17.9375,0.17647058823529413,0,0.2528440963375379,0
289,1,365.27,365.27,18,0,0.0,0.0,1,0.0,0
76,3,609.41,203.13666666666668,17,130,64.5,0.3333333333333333,0,0.7289530242554498,0
81,2,389.78,194.89,21,0,0.0,1.0,0,1.0,1
91,1,127.1,127.1,13,0,0.0,1.0,1,1.0,1
171,2,379.73,189.86500000000004,17,130,130.0,0.0,0,0.0,0
4,3,371.62,123.87333333333333,19,216,108.0,0.3333333333333333,0,0.9221451768629861,0
0,12,8055.62,671.3016666666666,90,295,26.454545454545453,0.3333333333333333,0,0.9084219849832087,0
147,4,1742.78,435.695,94,34,11.333333333333334,0.0,0,1.0,1
58,2,1740.0,870.0,5,25,25.0,1.0,0,1.0,1
105,2,529.52,264.76,93,33,33.0,0.0,0,1.0,1
2,4,684.4200000000001,171.10500000000002,26,293,97.0,0.5,0,1.7394332372718542,0
162,3,1142.63,380.8766666666666,6,48,23.5,0.0,0,0.0,0
52,4,1118.77,279.6925,75,245,81.33333333333333,0.25,0,0.7389991922112155,0
45,3,324.53,108.17666666666666,74,251,125.0,0.3333333333333333,0,0.6897669706180343,0
16,1,259.9,259.9,41,0,0.0,1.0,1,1.0,1
98,2,291.05,145.525,73,114,114.0,0.0,0,0.0,0
1,5,2577.34,515.4680000000001,121,223,55.25,0.6,0,3.3458568148611985,0
7,22,4948.79,224.945,290,287,13.238095238095237,0.36363636363636365,0,1.329086734892408,0
18,5,2982.23,596.446,71,209,52.0,0.6,0,4.592247242315733,0
177,1,463.95,463.95,8,0,0.0,0.0,1,1.0,1
24,5,1140.21,228.042,52,146,36.0,0.6,0,1.0,1
43,2,932.97,466.485,52,127,127.0,0.5,0,1.0,1
220,1,560.47,560.47,33,0,0.0,0.0,1,0.0,0
14,1,410.7,410.7,50,0,0.0,1.0,1,1.0,1
7,21,11780.16,560.96,116,286,14.05,0.38095238095238093,0,0.49443496842219115,0
7,2,415.8,207.9,20,93,93.0,0.5,0,1.0,1
248,1,2661.24,2661.24,32,0,0.0,0.0,1,0.0,0
66,2,697.98,348.99,41,111,111.0,0.5,0,1.0,1
140,1,214.5,214.5,3,0,0.0,0.0,1,1.0,1
220,2,641.38,320.69,22,0,0.0,0.0,0,0.0,0
134,2,1573.2,786.6,92,115,115.0,0.0,0,0.0,0
60,3,1225.79,408.59666666666664,165,226,112.5,0.3333333333333333,0,0.909499087975305,0
23,9,1765.27,196.14111111111112,96,274,33.875,0.3333333333333333,0,1.5673061708860758,0
37,3,423.72,141.24,40,258,128.5,0.6666666666666666,0,1.6563851796125635,0
240,1,325.75,325.75,21,0,0.0,0.0,1,0.0,0
251,2,602.09,301.04499999999996,88,38,38.0,0.0,0,0.0,0
71,1,102.83,102.83,33,0,0.0,1.0,1,1.0,1
91,3,831.66,277.22,82,207,103.0,0.3333333333333333,0,0.4671347422644038,0
17,9,3343.63,371.51444444444445,146,281,34.75,0.3333333333333333,0,1.48445263300965,0
295,1,173.55,173.55,11,0,0.0,0.0,1,0.0,0
162,3,1455.12,485.03999999999996,45,85,42.5,0.0,0,0.0,0
73,2,945.63,472.815,123,193,193.0,0.5,0,0.8916761687571269,0
211,1,162.3,162.3,10,0,0.0,0.0,1,0.0,0
185,2,230.46,115.22999999999999,57,106,106.0,0.0,0,0.0,0
29,8,10254.18,1281.7725,90,152,21.428571428571427,0.375,0,1.0,1
202,2,386.53,193.265,15,56,56.0,0.0,0,0.0,0
9,11,4423.62,402.1472727272727,144,285,28.1,0.2727272727272727,0,0.6136296548592189,0
37,2,390.21,195.10500000000002,32,203,203.0,0.5,0,1.1149593495934957,0
245,1,1693.88,1693.88,45,0,0.0,0.0,1,0.0,0
11,3,1285.04,428.34666666666664,102,290,144.5,0.3333333333333333,0,6.513173652694611,0
46,1,123.14,123.14,14,0,0.0,1.0,1,1.0,1
154,1,112.25,112.25,15,0,0.0,0.0,1,1.0,1
27,1,89.06,89.06,9,0,0.0,1.0,1,1.0,1
80,2,1506.1200000000001,753.06,76,84,84.0,0.5,0,1.0,1
135,1,1069.47,1069.47,53,0,0.0,0.0,1,1.0,1
63,2,653.35,326.675,38,155,155.0,0.5,0,1.0903855383138699,0
55,5,2011.4,402.28000000000003,56,227,56.5,0.4,0,0.8442740192945616,0
41,1,139.26,139.26,9,0,0.0,1.0,1,1.0,1
23,15,1565.2,104.34666666666665,25,263,18.428571428571427,0.4,0,0.28604541357256297,0
2,7,1411.52,201.6457142857143,75,210,34.5,0.42857142857142855,0,0.8756228973262843,0
237,1,550.8000000000001,550.8000000000001,1,0,0.0,0.0,1,0.0,0
282,1,383.7,383.7,16,0,0.0,0.0,1,0.0,0
17,9,2063.54,229.28222222222223,80,278,34.25,0.1111111111111111,0,0.3084665387034856,0
100,1,88.3,88.3,2,0,0.0,0.0,1,1.0,1
105,1,161.46,161.46,8,0,0.0,0.0,1,1.0,1
147,2,611.88,305.93999999999994,18,89,89.0,0.0,0,0.0,0
126,4,1462.52,365.63,65,64,21.333333333333332,0.0,0,0.0,0
2,4,4149.28,1037.32,128,128,42.666666666666664,0.5,0,1.0,1
36,8,1793.51,224.18875,18,258,36.285714285714285,0.25,0,0.5568619774142636,0
219,1,825.04,825.04,64,0,0.0,0.0,1,0.0,0
52,4,3104.95,776.2375,234,233,77.66666666666667,0.25,0,0.9590084292348072,0
15,1,117.24,117.24,3,0,0.0,1.0,1,1.0,1
171,3,406.08000000000004,135.36,2,74,36.5,0.0,0,0.0,0
64,5,16620.91,3324.182,114,226,56.0,0.2,0,0.3939994411810991,0
51,2,1249.89,624.9449999999999,51,25,25.0,1.0,0,1.0,1
4,4,2102.51,525.6275,195,263,87.33333333333333,0.25,0,0.2696699779582717,0
42,4,1097.6799999999998,274.41999999999996,44,161,53.333333333333336,0.25,0,1.380070213340535,0
193,8,3638.41,454.80125,51,95,13.428571428571429,0.0,0,0.0,0
125,3,455.88,151.96,25,49,24.0,0.0,0,1.0,1
60,6,1999.26,333.21,96,239,47.6,0.16666666666666666,0,0.3798216304911538,0
27,4,899.7,224.925,21,268,89.0,0.25,0,1.1227868558089424,0
4,2,569.44,284.72,31,185,185.0,0.5,0,0.9939771692695566,0
25,6,3228.84,538.14,169,203,40.2,0.16666666666666666,0,0.37540215761275286,0
16,3,2103.25,701.0833333333334,109,225,112.0,0.3333333333333333,0,1.7724996305479381,0
42,1,313.62,313.62,6,0,0.0,1.0,1,1.0,1
1,3,1751.73,583.91,88,181,90.0,0.3333333333333333,0,1.0,1
78,1,574.7,574.7,25,0,0.0,1.0,1,1.0,1
168,2,312.23,156.115,30,70,70.0,0.0,0,0.0,0
136,1,195.0,195.0,1,0,0.0,0.0,1,1.0,1
55,6,857.04,142.84,25,177,35.0,0.3333333333333333,0,0.8285860590155538,0
302,1,161.0,161.0,9,0,0.0,0.0,1,0.0,0
171,1,309.52,309.52,14,0,0.0,0.0,1,1.0,1
21,8,2176.62,272.0775,61,275,39.0,0.375,0,0.785927707724336,0
1,4,601.56,150.39,2,224,74.0,0.5,0,2.1275,0
1,88,26051.72,296.04227272727275,1125,301,3.0,0.38636363636363635,0,1.7384436005361648,0
7,17,4702.86,276.63882352941175,133,291,17.8125,0.29411764705882354,0,0.5915129073657194,0
77,1,98.45,98.45,6,0,0.0,1.0,1,1.0,1
141,1,1031.07,1031.07,53,0,0.0,0.0,1,1.0,1
17,3,356.85,118.95,6,101,50.0,0.6666666666666666,0,1.0,1
0,16,7286.280000000001,455.39250000000004,135,295,19.266666666666666,0.1875,0,0.7964918420329034,0
67,2,773.1999999999999,386.6,6,214,214.0,0.5,0,1.021437908496732,0
112,3,740.73,246.91,62,121,60.5,0.0,0,0.0,0
239,1,154.41,154.41,8,0,0.0,0.0,1,0.0,0
8,1,305.17,305.17,15,0,0.0,1.0,1,1.0,1
206,1,328.8,328.8,11,0,0.0,0.0,1,0.0,0
20,3,1402.0,467.3333333333333,42,116,58.0,0.3333333333333333,0,1.0,1
10,8,1443.21,180.40125,138,230,32.714285714285715,0.25,0,0.90342418474282,0
193,1,172.9,172.9,8,0,0.0,0.0,1,0.0,0
8,5,1517.72,303.544,75,231,57.5,0.6,0,3.8917618193828445,0
4,4,1797.24,449.31,22,282,94.0,0.25,0,0.2767264157680497,0
115,1,114.3,114.3,7,0,0.0,0.0,1,1.0,1
261,1,241.26,241.26,12,0,0.0,0.0,1,0.0,0
255,1,201.16,201.16,27,0,0.0,0.0,1,0.0,0
301,1,261.76,261.76,35,0,0.0,0.0,1,0.0,0
300,1,89.14,89.14,7,0,0.0,0.0,1,0.0,0
16,4,2445.91,611.4775,36,151,50.0,0.5,0,1.0,1
105,1,305.75,305.75,9,0,0.0,0.0,1,1.0,1
22,6,2104.15,350.69166666666666,207,279,55.2,0.5,0,1.6510289990645461,0
36,2,1465.3200000000002,732.66,46,155,155.0,0.5,0,3.047845303867403,0
118,2,873.74,436.87,48,59,59.0,0.0,0,1.0,1
155,2,1998.0,999.0,4,26,26.0,0.0,0,1.0,1
128,3,972.66,324.21999999999997,94,119,59.0,0.0,0,0.0,0
183,1,229.33,229.33,26,0,0.0,0.0,1,1.0,1
15,7,3085.5800000000004,440.79714285714283,50,247,40.666666666666664,0.5714285714285714,0,1.3684497049733075,0
18,4,894.78,223.695,46,283,94.0,0.25,0,0.5418432203389831,0
0,5,1946.1399999999999,389.22799999999995,54,213,53.0,0.4,0,0.9161279582720638,0
13,10,2833.88,283.38800000000003,84,281,30.88888888888889,0.3,0,0.6358450731257917,0
90,3,1970.1,656.6999999999999,122,128,64.0,0.3333333333333333,0,1.1948447270164497,0
1,5,1931.42,386.284,136,258,64.0,0.2,0,0.34499540461289335,0
251,1,302.0,302.0,14,0,0.0,0.0,1,0.0,0
16,1,496.3,496.3,44,0,0.0,1.0,1,1.0,1
44,3,621.8299999999999,207.27666666666664,23,110,55.0,0.3333333333333333,0,1.0,1
22,7,4825.5,689.3571428571429,137,222,36.833333333333336,0.42857142857142855,0,0.7966703423791723,0
84,1,781.03,781.03,53,0,0.0,1.0,1,1.0,1
49,5,798.38,159.676,66,239,59.5,0.2,0,0.3488372093023256,0
16,2,730.98,365.49,62,89,89.0,0.5,0,1.0,1
148,3,1053.61,351.2033333333333,34,153,76.5,0.0,0,0.0,0
1,4,446.18,111.545,31,96,32.0,0.75,0,1.0,1
7,1,634.85,634.85,35,0,0.0,1.0,1,1.0,1
79,1,490.11,490.11,24,0,0.0,1.0,1,1.0,1
0,4,1769.07,442.26750000000004,50,141,47.0,0.75,0,1.0,1
59,1,800.76,800.76,13,0,0.0,1.0,1,1.0,1
35,3,534.85,178.28333333333333,30,258,128.5,0.3333333333333333,0,0.16644494362419032,0
294,1,63.0,63.0,5,0,0.0,0.0,1,0.0,0
23,17,11352.14,667.7729411764707,160,278,17.0625,0.23529411764705882,0,0.9421478458692205,0
288,1,80.64,80.64,1,0,0.0,0.0,1,0.0,0
125,4,795.19,198.7975,71,164,54.333333333333336,0.0,0,0.0,0
18,3,1171.8,390.6000000000001,67,270,135.0,0.3333333333333333,0,1.7650667986145472,0
115,1,124.57,124.57,8,0,0.0,0.0,1,1.0,1
24,3,541.4,180.46666666666667,58,169,84.0,0.3333333333333333,0,2.5303997312730933,0
185,2,346.6,173.3,23,109,109.0,0.0,0,0.0,0
21,8,1471.25,183.90625,37,279,39.42857142857143,0.5,0,1.8653198653198653,0
83,1,318.05,318.05,21,0,0.0,1.0,1,1.0,1
233,1,79.2,79.2,1,0,0.0,0.0,1,0.0,0
198,1,343.62,343.62,22,0,0.0,0.0,1,0.0,0
237,1,393.49,393.49,21,0,0.0,0.0,1,0.0,0
25,2,599.0,299.5,80,0,0.0,1.0,0,1.0,1
148,1,203.86999999999998,203.86999999999998,4,0,0.0,0.0,1,1.0,1
294,1,181.0,181.0,2,0,0.0,0.0,1,0.0,0
259,1,165.0,165.0,1,0,0.0,0.0,1,0.0,0
217,1,584.3199999999999,584.3199999999999,23,0,0.0,0.0,1,0.0,0
4,1,488.26,488.26,104,0,0.0,1.0,1,1.0,1
11,1,204.4,204.4,37,0,0.0,1.0,1,1.0,1
13,2,321.13,160.565,56,66,66.0,1.0,0,1.0,1
6,9,4922.51,546.9455555555555,96,219,27.125,0.4444444444444444,0,4.09720399315913,0
100,1,290.36,290.36,15,0,0.0,0.0,1,1.0,1
10,3,523.0,174.33333333333334,1,229,114.5,0.3333333333333333,0,1.084848484848485,0
252,1,330.9,330.9,11,0,0.0,0.0,1,0.0,0
4,14,6975.96,498.28285714285715,204,232,17.615384615384617,0.35714285714285715,0,1.9037368147801093,0
205,1,197.0,197.0,14,0,0.0,0.0,1,0.0,0
4,1,339.02,339.02,18,0,0.0,1.0,1,1.0,1
35,11,3913.08,355.73454545454547,54,264,25.9,0.18181818181818182,0,0.6546099792340383,0
66,1,101.15,101.15,6,0,0.0,1.0,1,1.0,1
204,2,1489.5,744.75,25,40,40.0,0.0,0,0.0,0
70,1,120.0,120.0,5,0,0.0,1.0,1,1.0,1
2,5,3131.4700000000003,626.294,96,104,25.75,0.8,0,1.0,1
45,2,125.9,62.95,4,17,17.0,1.0,0,1.0,1
4,4,2911.2,727.8,194,256,84.66666666666667,0.5,0,2.0689442905509385,0
10,8,3147.67,393.45875,410,280,39.714285714285715,0.5,0,2.638240120228803,0
108,1,110.75,110.75,8,0,0.0,0.0,1,1.0,1
16,1,361.27,361.27,19,0,0.0,1.0,1,1.0,1
302,1,101.55,101.55,8,0,0.0,0.0,1,0.0,0
216,1,264.7,264.7,11,0,0.0,0.0,1,0.0,0
99,3,463.88,154.62666666666667,9,122,60.5,0.0,0,0.0,0
9,1,168.31,168.31,11,0,0.0,1.0,1,1.0,1
23,3,1681.83,560.61,78,186,92.5,0.3333333333333333,0,0.9230845820680041,0
29,9,1653.03,183.67,68,271,33.5,0.3333333333333333,0,1.0741341193809875,0
118,1,39.12,39.12,2,0,0.0,0.0,1,1.0,1
205,1,305.1,305.1,18,0,0.0,0.0,1,0.0,0
21,9,1105.07,122.78555555555555,153,213,26.25,0.3333333333333333,0,0.9250113404400091,0
21,2,329.89,164.945,16,41,41.0,1.0,0,1.0,1
105,1,46.95,46.95,2,0,0.0,0.0,1,1.0,1
74,4,556.3,139.075,16,212,70.33333333333333,0.25,0,0.3695224027572625,0
21,4,712.8,178.2,102,95,31.333333333333332,0.5,0,1.0,1
63,1,707.09,707.09,43,0,0.0,1.0,1,1.0,1
182,1,226.85,226.85,4,0,0.0,0.0,1,1.0,1
65,7,1449.14,207.02,115,91,14.833333333333334,0.2857142857142857,0,1.0,1
94,1,243.76,243.76,16,0,0.0,0.0,1,1.0,1
300,1,39.75,39.75,3,0,0.0,0.0,1,0.0,0
175,2,401.3,200.65,98,125,125.0,0.0,0,0.0,0
233,1,133.35000000000002,133.35000000000002,8,0,0.0,0.0,1,0.0,0
4,1,296.42,296.42,66,0,0.0,1.0,1,1.0,1
28,5,663.36,132.672,143,217,54.0,0.2,0,0.36265680283049206,0
133,1,125.43,125.43,7,0,0.0,0.0,1,1.0,1
28,3,236.7,78.89999999999999,3,176,88.0,0.6666666666666666,0,10.0,0
9,5,2489.05,497.81000000000006,130,293,73.0,0.2,0,1.2847963931817634,0
42,20,10787.06,539.353,93,252,12.68421052631579,0.15,0,0.39990264013510174,0
92,2,318.85,159.425,14,196,196.0,0.0,0,0.0,0
294,1,112.6,112.6,5,0,0.0,0.0,1,0.0,0
99,4,1486.56,371.64,8,70,23.0,0.0,0,1.0,1
29,3,1240.2,413.40000000000003,19,132,65.5,0.3333333333333333,0,1.0,1
301,1,311.25,311.25,17,0,0.0,0.0,1,0.0,0
105,9,3305.78,367.3088888888889,23,196,24.25,0.0,0,0.0,0
71,2,575.06,287.53,38,118,118.0,0.5,0,1.176279140175598,0
23,2,826.88,413.44,35,60,60.0,1.0,0,1.0,1
21,4,678.25,169.5625,28,42,14.0,1.0,0,1.0,1
121,1,309.54,309.54,15,0,0.0,0.0,1,1.0,1
219,3,872.8,290.93333333333334,9,74,36.5,0.0,0,0.0,0
168,1,579.0,579.0,15,0,0.0,0.0,1,1.0,1
18,4,540.5,135.125,41,194,64.33333333333333,0.25,0,1.754140127388535,0
10,3,648.59,216.1966666666667,162,280,140.0,0.3333333333333333,0,0.7681753385602282,0
99,1,593.5799999999999,593.5799999999999,38,0,0.0,0.0,1,1.0,1
1,7,2194.31,313.47285714285715,47,224,37.166666666666664,0.2857142857142857,0,0.40497883865515,0
52,2,530.55,265.275,29,102,102.0,0.5,0,1.0,1
104,4,1564.56,391.14000000000004,44,88,29.0,0.0,0,0.0,0
260,1,919.98,919.98,48,0,0.0,0.0,1,0.0,0
36,3,1600.0,533.3333333333334,1,153,76.0,0.3333333333333333,0,2.0,0
35,8,3239.9700000000003,404.99625000000003,150,252,35.57142857142857,0.125,0,0.4959034035470355,0
301,1,38.1,38.1,3,0,0.0,0.0,1,0.0,0
102,1,137.9,137.9,10,0,0.0,0.0,1,1.0,1
6,1,114.18,114.18,29,0,0.0,1.0,1,1.0,1
18,8,6276.03,784.50375,161,279,39.57142857142857,0.5,0,1.3768699393287533,0
45,1,508.4599999999999,508.4599999999999,7,0,0.0,1.0,1,1.0,1
67,3,435.02,145.00666666666666,15,187,93.0,0.3333333333333333,0,0.8085141764363515,0
6,13,10495.99,807.3838461538461,220,284,23.166666666666668,0.46153846153846156,0,1.1548730020561433,0
3,1,308.69,308.69,17,0,0.0,1.0,1,1.0,1
18,6,1861.14,310.19,131,237,47.2,0.6666666666666666,0,10.0,0
7,8,2950.3,368.7875,146,120,16.857142857142858,0.75,0,1.0,1
295,1,164.25,164.25,9,0,0.0,0.0,1,0.0,0
18,4,1810.72,452.68000000000006,16,93,30.666666666666668,0.75,0,1.0,1
52,5,1566.65,313.33000000000004,115,239,59.25,0.2,0,0.35688628899835795,0
83,4,167.5,41.875,53,0,0.0,1.0,0,1.0,1
163,3,524.86,174.95333333333335,82,81,40.5,0.0,0,0.0,0
105,2,896.79,448.395,54,105,105.0,0.0,0,0.0,0
140,3,816.73,272.24333333333334,23,106,53.0,0.0,0,0.0,0
119,1,235.23000000000002,235.23000000000002,20,0,0.0,0.0,1,1.0,1
28,3,415.51,138.50333333333333,23,31,15.0,1.0,0,1.0,1
302,1,489.6,489.6,13,0,0.0,0.0,1,0.0,0
51,3,661.61,220.53666666666666,48,182,91.0,0.3333333333333333,0,1.9605687722176646,0
0,3,913.91,304.63666666666666,43,301,150.5,0.3333333333333333,0,2.061469918263433,0
17,4,1802.3,450.57500000000005,53,184,61.333333333333336,0.25,0,1.0949778818631277,0
13,6,3241.84,540.3066666666667,127,191,38.0,0.5,0,1.7955307504272393,0
144,1,141.85999999999999,141.85999999999999,14,0,0.0,0.0,1,1.0,1
95,2,228.2,114.1,14,194,194.0,0.0,0,0.0,0
174,1,239.0,239.0,12,0,0.0,0.0,1,1.0,1
81,2,188.98,94.49000000000001,46,56,56.0,0.5,0,1.0,1
209,1,164.4,164.4,13,0,0.0,0.0,1,0.0,0
90,2,100.97,50.485,15,0,0.0,1.0,0,1.0,1
130,1,765.28,765.28,27,0,0.0,0.0,1,1.0,1
132,1,131.7,131.7,8,0,0.0,0.0,1,1.0,1
23,5,2146.36,429.27200000000005,32,208,51.5,0.2,0,1.0823114323824277,0
16,3,462.72,154.24,93,159,79.5,0.3333333333333333,0,1.0,1
295,1,120.65,120.65,6,0,0.0,0.0,1,0.0,0
48,1,1268.74,1268.74,62,0,0.0,1.0,1,1.0,1
94,3,811.45,270.48333333333335,23,193,96.0,0.0,0,0.0,0
7,1,202.35,202.35,15,0,0.0,1.0,1,1.0,1
55,5,1737.7,347.54,14,212,52.75,0.2,0,0.4742420439014866,0
99,1,180.35,180.35,66,0,0.0,0.0,1,1.0,1
113,2,281.35,140.675,16,184,184.0,0.0,0,0.0,0
7,3,744.25,248.08333333333334,42,20,9.5,1.0,0,1.0,1
4,14,5321.85,380.13214285714287,202,283,21.23076923076923,0.42857142857142855,0,1.5565202925349835,0
252,1,225.6,225.6,11,0,0.0,0.0,1,0.0,0
18,11,2791.62,253.78363636363636,164,230,22.6,0.18181818181818182,0,0.29248802643149246,0
6,1,344.33,344.33,39,0,0.0,1.0,1,1.0,1
62,3,1390.5,463.5,23,162,81.0,0.6666666666666666,0,2.565384615384615,0
202,2,262.62,131.31,26,86,86.0,0.0,0,0.0,0
0,1,128.1,128.1,4,0,0.0,1.0,1,1.0,1
130,2,1012.0,506.0,7,50,50.0,0.0,0,1.0,1
35,10,2796.73,279.673,48,185,20.0,0.3,0,1.5086389815095487,0
223,1,307.4,307.4,16,0,0.0,0.0,1,0.0,0
42,3,887.6,295.8666666666666,32,254,127.0,0.3333333333333333,0,3.482549019607843,0
60,2,765.34,382.67,30,39,39.0,0.5,0,1.0,1
251,1,135.75,135.75,11,0,0.0,0.0,1,0.0,0
50,1,302.25,302.25,17,0,0.0,1.0,1,1.0,1
154,1,314.22,314.22,6,0,0.0,0.0,1,1.0,1
17,5,2262.62,452.524,37,157,39.0,0.4,0,1.0,1
9,5,1859.16,371.832,24,293,73.0,0.2,0,0.38811293567117977,0
4,15,3198.29,213.21933333333334,361,294,20.5,0.3333333333333333,0,0.958029354443697,0
14,3,1100.9,366.9666666666667,59,119,59.5,0.3333333333333333,0,1.0,1
213,1,249.57,249.57,14,0,0.0,0.0,1,0.0,0
74,4,1118.81,279.7025,101,223,74.0,0.25,0,0.32666525756386244,0
15,1,166.78,166.78,41,0,0.0,1.0,1,1.0,1
100,2,391.51,195.755,19,202,202.0,0.0,0,0.0,0
18,3,1234.01,411.33666666666664,185,244,122.0,0.6666666666666666,0,9.327307724495773,0
139,1,519.68,519.68,28,0,0.0,0.0,1,1.0,1
191,1,156.3,156.3,26,0,0.0,0.0,1,0.0,0
135,9,2997.0299999999997,333.00333333333333,112,116,14.375,0.0,0,0.0,0
32,10,1869.33,186.933,97,265,28.88888888888889,0.2,0,0.763334410339257,0
3,2,668.36,334.18,80,193,193.0,0.5,0,1.1597621663542947,0
2,2,558.7,279.35,27,124,124.0,0.5,0,1.0,1
85,3,351.67,117.22333333333334,67,16,8.0,0.3333333333333333,0,1.0,1
186,2,453.0,226.5,23,108,108.0,0.0,0,0.0,0
101,3,2844.88,948.2933333333334,62,193,96.0,0.0,0,0.0,0
296,1,112.6,112.6,7,0,0.0,0.0,1,0.0,0
39,11,9044.2,822.2,98,257,25.2,0.18181818181818182,0,0.09194584356217726,0
219,1,113.44,113.44,8,0,0.0,0.0,1,0.0,0
30,1,125.92,125.92,2,0,0.0,1.0,1,1.0,1
38,4,1133.07,283.2675,176,228,76.0,0.25,0,0.6127164305025596,0
196,4,354.09,88.5225,26,22,7.333333333333333,0.0,0,0.0,0
218,1,622.88,622.88,40,0,0.0,0.0,1,0.0,0
86,9,7374.900000000001,819.4333333333334,6,200,24.375,0.1111111111111111,0,0.22832318019239253,0
0,2,728.27,364.135,44,15,15.0,1.0,0,1.0,1
45,4,588.13,147.0325,26,139,46.0,0.5,0,1.5047852093529095,0
134,1,1384.25,1384.25,32,0,0.0,0.0,1,1.0,1
2,4,1230.59,307.64750000000004,99,259,86.0,0.5,0,1.8470717826326422,0
43,3,628.56,209.51999999999998,25,204,101.5,0.3333333333333333,0,1.4719593521752936,0
293,1,203.1,203.1,37,0,0.0,0.0,1,0.0,0
302,1,313.93,313.93,44,0,0.0,0.0,1,0.0,0
113,2,771.85,385.925,13,63,63.0,0.0,0,1.0,1
16,3,1000.7,333.56666666666666,43,195,97.0,0.3333333333333333,0,0.11878195602347431,0
297,1,217.54999999999998,217.54999999999998,27,0,0.0,0.0,1,0.0,0
291,1,283.28000000000003,283.28000000000003,37,0,0.0,0.0,1,0.0,0
132,1,59.8,59.8,1,0,0.0,0.0,1,1.0,1
161,5,2664.83,532.966,158,121,30.0,0.0,0,0.0,0
242,1,403.3,403.3,41,0,0.0,0.0,1,0.0,0
44,4,2278.5,569.625,46,124,41.0,0.5,0,1.0,1
65,10,2214.33,221.433,102,151,16.555555555555557,0.2,0,1.5229089790897912,0
112,1,300.55,300.55,14,0,0.0,0.0,1,1.0,1
6,7,2760.38,394.34000000000003,37,175,29.0,0.7142857142857143,0,1.0,1
17,6,2799.13,466.5216666666667,80,283,56.4,0.16666666666666666,0,0.8503953144005497,0
212,1,133.25,133.25,6,0,0.0,0.0,1,0.0,0
9,2,939.3199999999999,469.65999999999997,56,123,123.0,0.5,0,1.0,1
195,1,111.95,111.95,5,0,0.0,0.0,1,0.0,0
34,1,329.67,329.67,9,0,0.0,1.0,1,1.0,1
28,15,102087.88,6805.858666666666,382,238,16.571428571428573,0.4,0,0.7340158244355456,0
24,2,911.94,455.97,57,109,109.0,0.5,0,1.0,1
