Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts,PurchaseSpanDays
154,1,226.85,226.85,10,0
18,1,140.96,140.96,8,0
35,6,1985.9,330.98333333333335,95,179
1,4,3584.56,896.14,111,187
22,3,284.13,94.71,32,103
3,19,2795.14,147.11263157894737,47,294
13,2,777.53,388.765,49,55
42,12,10795.48,899.6233333333333,97,157
50,1,248.35,248.35,14,0
162,1,157.2,157.2,3,0
136,2,1185.04,592.52,71,109
0,4,865.9100000000001,216.47750000000002,33,216
287,2,409.50000000000006,204.75,9,15
28,5,2608.18,521.6360000000001,110,268
11,11,3729.77,339.07,314,280
56,1,749.45,749.45,16,0
39,5,776.21,155.24200000000002,140,174
38,2,552.0,276.0,23,132
101,1,241.74,241.74,17,0
15,1,351.65,351.65,19,0
42,4,2207.4,551.85,8,206
291,1,170.91,170.91,33,0
28,2,343.34,171.67000000000002,9,20
135,2,817.65,408.82500000000005,50,117
7,2,307.76,153.88,15,125
35,2,1256.25,628.125,68,19
94,3,402.1,134.03333333333333,23,166
248,1,215.78,215.78,27,0
56,4,3741.06,935.265,72,92
8,4,2016.26,504.065,82,193
140,3,959.1,319.70000000000005,15,105
97,3,504.54,168.18,84,90
140,4,439.75,109.9375,15,147
183,1,56.4,56.4,3,0
1,10,3016.72,301.67199999999997,400,288
7,3,1328.72,442.9066666666667,89,149
238,1,558.32,558.32,33,0
1,1,513.2,513.2,6,0
7,1,943.75,943.75,45,0
4,14,5088.9,363.49285714285713,108,180
25,2,318.76,159.38,39,46
165,1,232.48000000000002,232.48000000000002,15,0
15,1,112.07999999999998,112.07999999999998,4,0
192,1,226.21,226.21,14,0
244,1,243.36,243.36,16,0
0,8,1755.78,219.4725,161,289
263,1,195.45,195.45,48,0
85,2,1030.4,515.2,35,182
0,1,334.94,334.94,43,0
288,1,102.28,102.28,4,0
141,1,217.81,217.81,9,0
39,5,2089.44,417.88800000000003,153,213
115,5,1679.45,335.89,69,143
247,1,99.5,99.5,1,0
171,2,663.9300000000001,331.965,43,117
27,2,259.40000000000003,129.7,13,86
178,1,12.75,12.75,1,0
28,4,2173.6,543.4,108,91
282,1,1141.24,1141.24,54,0
4,14,5550.13,396.4378571428571,152,286
111,1,149.89000000000001,149.89000000000001,14,0
37,2,750.89,375.445,45,251
197,1,300.19,300.19,16,0
108,5,697.73,139.546,62,183
35,1,120.0,120.0,8,0
8,2,254.18,127.09,15,182
8,1,507.84,507.84,14,0
42,5,845.62,169.124,62,254
35,8,1957.75,244.71875000000003,74,254
43,6,2635.48,439.24666666666667,51,258
1,13,2485.06,191.15846153846152,46,288
14,6,2125.4500000000003,354.2416666666666,86,225
245,1,1308.48,1308.48,17,0
48,2,645.65,322.82500000000005,13,15
255,1,165.0,165.0,1,0
181,1,85.0,85.0,1,0
39,2,716.0,358.0,1,126
66,3,2112.53,704.1766666666667,110,174
102,2,460.59,230.29500000000002,94,186
176,2,632.4,316.20000000000005,21,110
112,1,1621.25,1621.25,48,0
28,3,1019.76,339.92,45,135
4,2,926.67,463.33500000000004,51,96
0,1,372.48,372.48,28,0
4,3,1829.02,609.6733333333333,90,18
56,8,889.9300000000001,111.24125000000001,56,241
238,1,331.24,331.24,28,0
46,1,640.14,640.14,13,0
41,6,4774.0,795.6666666666666,170,214
190,2,605.58,302.78999999999996,79,47
62,5,1488.0,297.6,50,234
8,1,322.8,322.8,20,0
239,1,160.85,160.85,10,0
290,1,418.92,418.92,7,0
77,2,446.11,223.055,111,105
10,3,323.69,107.89666666666666,20,198
37,2,122.14,61.07,29,91
67,2,145.79,72.895,28,3
2,14,1836.0900000000001,131.14928571428572,72,299
24,1,205.3,205.3,12,0
2,5,1289.4,257.88,66,14
146,1,90.12,90.12,17,0
32,9,2696.53,299.6144444444445,67,268
263,1,157.09,157.09,14,0
99,3,1062.75,354.25,36,98
202,2,109.8,54.900000000000006,7,30
127,1,179.0,179.0,1,0
120,1,346.98,346.98,11,0
36,2,699.08,349.53999999999996,116,139
141,2,203.87,101.935,20,109
129,1,860.12,860.12,54,0
198,1,422.53999999999996,422.53999999999996,23,0
2,2,968.0699999999999,484.03499999999997,121,36
51,3,814.86,271.62,67,214
84,3,3144.33,1048.11,135,127
15,17,7194.3,423.1941176470588,148,225
155,4,1002.99,250.7475,67,141
0,16,7206.24,450.39,9,282
154,1,331.18,331.18,20,0
18,1,1228.83,1228.83,74,0
128,3,2369.24,789.7466666666666,92,166
302,2,160.97,80.485,5,0
216,1,389.5,389.5,20,0
6,1,132.48000000000002,132.48000000000002,5,0
219,3,577.44,192.48000000000002,61,76
2,4,571.99,142.9975,35,138
148,1,227.65,227.65,3,0
42,12,2949.91,245.82583333333332,253,256
80,4,2027.8700000000001,506.96750000000003,421,158
195,1,183.6,183.6,8,0
63,1,425.32,425.32,25,0
203,1,268.58,268.58,10,0
8,17,8515.08,500.8870588235294,172,284
114,6,683.46,113.91000000000001,37,70
24,1,497.61,497.61,26,0
238,1,118.0,118.0,10,0
8,1,549.84,549.84,32,0
87,2,2055.58,1027.79,95,117
1,8,2399.14,299.8925,81,296
0,15,27586.510000000002,1839.1006666666665,72,300
7,10,1160.3700000000001,116.037,44,280
42,6,6912.0,1152.0,6,240
4,4,924.85,231.2125,42,279
14,1,499.56,499.56,22,0
51,4,1688.29,422.0725,74,212
60,1,765.3199999999999,765.3199999999999,15,0
23,4,1201.06,300.265,59,224
290,1,97.63,97.63,7,0
294,1,414.88,414.88,64,0
267,1,344.81,344.81,29,0
128,3,1396.99,465.66333333333336,55,111
225,1,826.53,826.53,47,0
36,1,549.07,549.07,124,0
23,3,2036.28,678.76,117,34
295,1,304.2,304.2,7,0
22,1,127.37,127.37,29,0
9,1,119.12,119.12,16,0
120,2,617.05,308.525,11,70
4,4,1973.02,493.255,45,113
142,1,311.3,311.3,16,0
14,2,278.74,139.37,57,231
248,1,387.27000000000004,387.27000000000004,15,0
92,1,110.92,110.92,24,0
7,2,483.4,241.70000000000002,4,207
126,3,267.16,89.05333333333333,42,45
70,1,283.12,283.12,15,0
3,1,316.68,316.68,22,0
86,2,473.90999999999997,236.95499999999998,23,0
125,1,726.43,726.43,34,0
21,5,716.2,143.24,10,186
77,4,711.88,177.97,74,217
28,9,2029.61,225.51222222222222,130,266
23,2,922.39,461.195,54,146
147,1,179.0,179.0,1,0
56,6,3276.4000000000005,546.0666666666667,4,87
185,1,88.2,88.2,5,0
301,1,207.5,207.5,9,0
217,1,127.86,127.86,26,0
114,1,308.7,308.7,10,0
167,1,1143.6,1143.6,32,0
101,2,2977.75,1488.875,110,146
4,2,878.76,439.38,48,40
4,24,11766.07,490.25291666666664,162,242
10,1,345.0,345.0,22,0
10,2,507.7,253.85,4,10
56,6,2134.07,355.6783333333333,52,184
240,1,316.26000000000005,316.26000000000005,18,0
4,46,20381.58,443.0778260869566,192,298
248,1,200.10000000000002,200.10000000000002,6,0
62,18,33883.5,1882.4166666666667,88,224
133,1,155.9,155.9,10,0
217,1,145.92,145.92,9,0
4,1,302.2,302.2,14,0
43,1,312.14,312.14,62,0
37,9,3914.44,434.9377777777778,6,194
84,1,361.11,361.11,41,0
7,12,9443.6,786.9666666666667,210,293
76,3,378.3,126.09999999999998,19,224
23,6,1323.3799999999999,220.56333333333336,48,276
76,1,119.04,119.04,2,0
14,1,144.48,144.48,6,0
177,1,374.57,374.57,12,0
50,8,2529.9,316.2375,46,201
247,1,106.83000000000001,106.83000000000001,7,0
241,5,501.39000000000004,100.278,26,52
7,1,432.2,432.2,20,0
10,3,386.48,128.82666666666668,87,98
0,1,134.95999999999998,134.95999999999998,10,0
29,3,455.59000000000003,151.86333333333334,11,188
295,4,1661.06,415.265,29,3
296,1,289.35,289.35,13,0
147,4,605.8000000000001,151.45,14,115
50,1,40.599999999999994,40.599999999999994,2,0
16,19,17349.76,913.1452631578949,111,229
144,3,876.8199999999999,292.2733333333333,36,101
28,20,3874.7,193.73499999999999,250,270
7,10,3029.7200000000003,302.97200000000004,143,226
1,11,7367.19,669.7445454545455,242,295
1,1,309.48,309.48,11,0
121,1,84.72,84.72,3,0
1,4,1224.06,306.015,36,266
258,1,430.7,430.7,33,0
8,1,964.83,964.83,57,0
174,3,407.5,135.83333333333334,62,116
287,3,471.0,157.0,68,13
146,2,3251.071,1625.5355,120,20
63,5,832.78,166.556,33,154
85,1,197.22,197.22,11,0
161,1,73.5,73.5,23,0
302,1,277.35,277.35,74,0
0,1,1117.86,1117.86,67,0
0,15,4804.030000000001,320.2686666666667,78,264
234,1,393.33000000000004,393.33000000000004,25,0
300,1,427.8,427.8,24,0
74,1,417.38,417.38,24,0
0,8,909.76,113.72,99,295
4,32,4937.84,154.3075,235,282
168,2,215.70000000000002,107.85000000000001,15,77
18,2,677.38,338.69,29,45
4,1,280.76,280.76,13,0
104,2,340.93,170.465,17,197
105,1,810.6000000000001,810.6000000000001,6,0
147,1,208.36,208.36,9,0
24,2,1237.53,618.7650000000001,56,185
80,2,486.82000000000005,243.41000000000003,25,133
98,1,371.89,371.89,20,0
14,3,2153.9900000000002,717.9966666666668,181,238
21,3,604.2,201.4,13,182
49,2,464.86,232.43,19,94
242,4,538.37,134.5925,52,55
23,14,3049.07,217.7907142857143,335,272
4,10,3947.5,394.75,228,294
238,1,1177.8400000000001,1177.8400000000001,41,0
77,1,522.52,522.52,29,0
142,3,1098.5,366.1666666666667,58,124
17,1,778.65,778.65,37,0
67,4,912.25,228.06250000000003,54,79
22,13,8809.24,677.6338461538461,188,233
130,1,243.22,243.22,24,0
22,6,3552.59,592.0983333333334,102,236
133,1,171.45,171.45,9,0
266,2,2391.59,1195.795,69,1
28,5,705.02,141.004,24,184
55,3,893.03,297.6766666666667,51,232
7,2,1384.85,692.425,55,238
27,3,1119.74,373.24666666666667,52,191
115,2,263.92,131.95999999999998,16,105
18,3,478.66,159.5533333333333,95,56
295,1,403.25,403.25,5,0
247,1,173.8,173.8,32,0
18,1,137.56,137.56,24,0
289,1,479.35,479.35,15,0
193,1,267.18,267.18,34,0
240,3,602.84,200.94666666666663,86,59
123,3,1689.5,563.1666666666666,9,68
3,3,353.2,117.73333333333333,28,264
92,4,671.87,167.9675,35,126
14,3,1407.42,469.14000000000004,52,247
0,2,660.61,330.305,84,226
174,2,1581.53,790.7650000000001,92,41
7,2,729.49,364.745,75,0
22,2,1301.94,650.97,57,35
55,7,1938.72,276.96,209,235
8,6,9036.12,1506.0199999999998,21,255
148,1,172.77,172.77,18,0
209,3,386.15,128.71666666666667,40,43
46,5,146.0,29.2,25,209
48,1,156.75,156.75,8,0
10,1,288.36,288.36,20,0
24,2,153.0,76.5,1,162
49,5,3009.18,601.836,182,241
143,2,354.12,177.06,4,41
28,11,4068.67,369.8790909090909,260,238
76,2,1063.46,531.73,38,50
4,3,884.14,294.7133333333333,94,258
65,3,383.34000000000003,127.78000000000002,23,152
63,2,546.43,273.21500000000003,114,0
0,7,1360.6,194.37142857142857,108,297
10,20,5292.84,264.642,119,284
14,1,655.75,655.75,23,0
0,3,925.85,308.6166666666667,35,233
58,3,2224.03,741.3433333333332,83,165
2,3,1054.34,351.4466666666667,106,246
73,4,797.71,199.42749999999998,56,110
212,1,498.15000000000003,498.15000000000003,30,0
34,1,278.74,278.74,20,0
142,2,533.3,266.65,40,53
123,2,222.05,111.025,17,0
263,1,114.0,114.0,9,0
219,2,787.15,393.57500000000005,25,81
204,1,380.5,380.5,24,0
182,1,307.53,307.53,15,0
210,5,1079.34,215.86800000000002,89,91
128,2,1409.44,704.72,59,63
14,1,211.32,211.32,3,0
113,1,598.0,598.0,5,0
57,7,25507.89,3643.9842857142858,232,193
21,4,689.83,172.4575,64,183
289,1,102.0,102.0,3,0
86,1,160.42000000000002,160.42000000000002,19,0
85,2,597.09,298.545,28,118
200,1,157.56,157.56,21,0
21,16,4207.62,262.97625,112,281
146,1,404.40000000000003,404.40000000000003,3,0
219,1,220.1,220.1,28,0
29,4,3663.15,915.7875,222,235
15,3,747.6,249.20000000000002,4,90
35,2,851.59,425.795,75,9
29,7,1650.67,235.81,86,252
11,7,10332.78,1476.1114285714286,713,275
27,1,230.3,230.3,11,0
10,4,675.29,168.8225,35,250
32,1,391.31,391.31,48,0
6,4,755.08,188.76999999999998,195,13
35,4,3389.7,847.425,167,187
24,5,3723.87,744.774,102,214
189,1,380.39,380.39,33,0
213,1,109.95,109.95,17,0
100,1,190.53,190.53,10,0
2,4,957.46,239.365,17,299
16,9,3216.12,357.34666666666664,359,278
18,4,1649.5,412.375,96,111
43,3,1496.83,498.9433333333333,133,201
35,2,225.45000000000002,112.725,13,26
45,4,799.9,199.975,42,138
16,11,25118.38,2283.4890909090905,95,272
8,15,6781.41,452.094,132,236
4,1,243.06,243.06,44,0
206,1,117.55,117.55,22,0
78,2,673.1,336.55,28,5
216,1,297.64,297.64,35,0
129,2,735.62,367.81,55,158
22,5,1698.97,339.794,80,203
125,1,559.87,559.87,33,0
99,3,4016.66,1338.8866666666665,75,1
181,1,136.8,136.8,2,0
202,1,516.42,516.42,13,0
163,2,280.55,140.27499999999998,13,91
136,1,307.73,307.73,15,0
78,3,1318.75,439.5833333333333,126,120
7,3,1214.41,404.80333333333334,74,135
171,1,183.85,183.85,8,0
99,2,693.8100000000001,346.905,30,187
79,2,652.8,326.4,2,167
11,1,115.46000000000001,115.46000000000001,14,0
302,1,369.5,369.5,11,0
175,1,78.25999999999999,78.25999999999999,17,0
58,1,122.47,122.47,43,0
14,1,659.4399999999999,659.4399999999999,36,0
230,1,530.15,530.15,23,0
225,1,142.4,142.4,7,0
3,4,728.66,182.165,14,216
133,1,319.37,319.37,19,0
3,12,1469.67,122.47250000000001,61,292
8,5,2634.26,526.8520000000001,121,194
70,3,755.03,251.67666666666665,51,101
232,2,365.85,182.925,55,52
92,1,242.09,242.09,15,0
84,1,203.46,203.46,13,0
25,4,1225.41,306.3525,123,208
1,1,462.45,462.45,28,0
32,4,1534.26,383.56499999999994,44,131
62,1,76.5,76.5,1,0
83,2,333.97,166.985,15,90
48,4,1108.65,277.1625,47,142
226,1,89.2,89.2,5,0
141,2,294.12,147.06,13,159
132,3,255.12,85.04,6,32
23,6,1562.96,260.49333333333334,130,273
39,4,1050.12,262.53,105,209
0,5,1052.6200000000001,210.52399999999997,54,293
112,3,917.15,305.71666666666664,57,175
71,2,982.5699999999999,491.28499999999997,29,182
84,1,308.58000000000004,308.58000000000004,14,0
13,4,1382.55,345.6375,41,227
13,12,2224.23,185.3525,222,286
7,13,5488.22,422.1707692307692,177,290
86,3,1098.55,366.18333333333334,38,207
228,1,140.35,140.35,23,0
85,3,899.16,299.71999999999997,56,121
118,7,2999.41,428.4871428571428,68,181
195,2,409.98,204.99,22,0
190,1,207.79999999999998,207.79999999999998,7,0
1,5,1617.9,323.58000000000004,185,294
240,1,289.24,289.24,56,0
206,1,180.60000000000002,180.60000000000002,10,0
2,9,5156.7300000000005,572.97,82,287
10,4,483.86,120.96500000000002,14,138
181,3,215.72,71.90666666666667,43,105
130,1,903.01,903.01,53,0
143,1,459.4,459.4,13,0
35,2,706.57,353.28499999999997,39,134
10,1,358.0,358.0,2,0
190,3,995.93,331.97666666666663,114,106
30,3,3706.7000000000003,1235.5666666666666,41,194
98,2,503.59999999999997,251.8,24,62
21,2,628.87,314.435,29,28
92,1,311.65,311.65,12,0
114,1,103.25,103.25,5,0
35,3,433.28,144.42666666666665,36,195
39,1,548.97,548.97,49,0
87,2,274.85,137.425,36,208
2,3,789.89,263.2966666666667,39,49
154,1,160.95,160.95,10,0
220,2,762.13,381.065,23,41
286,1,158.16,158.16,4,0
143,1,109.13000000000001,109.13000000000001,8,0
163,2,2040.1,1020.05,77,117
66,1,194.9,194.9,24,0
190,1,77.3,77.3,3,0
164,2,304.25,152.125,13,46
13,17,3826.69,225.09941176470588,100,283
189,2,356.81,178.405,22,4
95,1,411.33,411.33,22,0
38,2,530.18,265.09000000000003,31,39
70,12,3248.19,270.6825,228,227
184,1,1700.4,1700.4,53,0
13,1,120.30000000000001,120.30000000000001,5,0
10,3,1799.33,599.7766666666666,50,163
192,1,300.52,300.52,21,0
2,2,1117.9,558.95,3,55
6,3,1693.26,564.42,104,239
94,4,2103.5,525.875,17,193
73,4,1484.06,371.015,54,114
210,1,137.1,137.1,9,0
73,4,787.64,196.91,172,61
10,1,675.3,675.3,12,0
130,5,2351.52,470.304,87,172
161,2,464.59000000000003,232.295,52,0
1,11,4466.59,406.0536363636364,130,295
58,3,605.64,201.88,25,186
46,2,989.02,494.51,94,105
0,8,3791.26,473.9075,79,192
2,14,3301.75,235.83928571428572,39,290
109,3,321.43,107.14333333333333,56,14
101,2,1038.46,519.23,56,40
45,2,353.86,176.92999999999998,86,69
15,3,1030.14,343.37999999999994,24,273
80,1,1212.26,1212.26,42,0
16,6,3497.48,582.9133333333333,233,245
177,1,336.96,336.96,13,0
121,1,324.92,324.92,21,0
280,1,354.64,354.64,13,0
184,1,283.71,283.71,54,0
296,1,165.94,165.94,23,0
69,6,2885.58,480.93,151,172
18,4,1276.18,319.045,62,221
34,3,749.78,249.92666666666665,33,253
114,3,331.0,110.33333333333333,2,107
14,21,14751.37,702.4461904761905,239,283
0,1,224.14,224.14,23,0
108,1,147.0,147.0,9,0
55,4,2463.39,615.8475,284,208
32,1,162.29,162.29,47,0
298,1,131.5,131.5,19,0
53,3,409.86,136.62,48,202
8,3,598.2,199.4,79,283
65,5,1301.57,260.31399999999996,114,183
43,2,1186.25,593.125,60,77
32,7,1670.94,238.7057142857143,82,263
67,12,2234.18,186.18166666666664,302,226
174,1,310.05,310.05,10,0
231,1,330.79,330.79,20,0
156,4,955.3600000000001,238.84,7,139
296,1,373.49,373.49,15,0
140,1,612.78,612.78,34,0
126,3,337.75,112.58333333333333,19,97
90,2,588.22,294.11,30,35
37,1,98.88,98.88,4,0
21,2,193.64,96.82,10,31
36,7,1008.6,144.0857142857143,127,227
97,1,229.26,229.26,10,0
7,6,3769.4900000000002,628.2483333333333,86,210
9,8,3088.89,386.11125,109,258
72,2,443.94,221.97,22,118
0,1,100.8,100.8,2,0
8,3,928.6500000000001,309.55,7,71
17,21,6771.36,322.44571428571425,36,277
7,1,798.46,798.46,33,0
248,1,483.86,483.86,66,0
293,1,458.92,458.92,26,0
0,9,2616.46,290.71777777777777,209,296
146,1,700.6,700.6,39,0
59,3,329.6,109.86666666666667,13,91
209,1,222.99,222.99,15,0
144,1,90.6,90.6,6,0
112,1,102.97999999999999,102.97999999999999,20,0
57,6,3344.64,557.44,11,204
172,3,542.71,180.90333333333334,81,35
288,1,283.53000000000003,283.53000000000003,16,0
258,1,534.57,534.57,35,0
15,1,621.66,621.66,5,0
11,7,1193.71,170.53,54,276
105,2,147.20000000000002,73.6,27,188
52,1,645.35,645.35,39,0
140,2,600.85,300.425,30,107
261,1,153.9,153.9,8,0
39,3,1474.06,491.3533333333333,57,135
287,2,322.08,161.04000000000002,13,4
4,1,192.39,192.39,14,0
2,23,64405.39,2800.234347826087,379,300
220,1,211.0,211.0,12,0
118,2,506.8,253.39999999999998,28,11
57,3,428.68,142.89333333333335,100,48
139,2,1709.4,854.7,40,58
302,1,172.54,172.54,9,0
4,2,340.29,170.14499999999998,35,68
70,3,1032.83,344.27666666666664,67,128
63,3,1793.9,597.9666666666667,56,224
288,1,306.84,306.84,39,0
16,5,1056.3,211.26,95,284
2,2,489.31,244.65500000000003,20,31
63,5,1011.3,202.26,60,236
168,1,328.15999999999997,328.15999999999997,20,0
77,1,309.4,309.4,13,0
1,5,373.65000000000003,74.72999999999999,7,251
123,1,360.0,360.0,52,0
225,1,173.05,173.05,12,0
105,1,323.0,323.0,13,0
254,1,77183.6,77183.6,1,0
301,1,198.08,198.08,48,0
28,2,636.14,318.07,44,41
14,1,494.25,494.25,28,0
30,4,924.6899999999999,231.1725,71,174
1,2,225.57999999999998,112.78999999999999,10,129
0,3,1858.96,619.6533333333333,96,64
28,4,994.3100000000001,248.57750000000001,35,234
95,4,813.0,203.25,166,94
7,11,3173.14,288.4672727272727,289,291
192,2,241.06,120.53,8,21
289,2,365.45,182.72500000000002,18,4
8,4,2369.55,592.3875,104,196
18,1,378.64,378.64,23,0
190,1,25.5,25.5,1,0
45,1,905.5,905.5,45,0
1,4,6617.65,1654.4125,17,222
34,1,748.87,748.87,41,0
77,6,4801.8,800.2999999999998,18,223
196,1,142.4,142.4,5,0
9,3,788.22,262.74,39,137
48,2,712.29,356.145,34,56
106,2,393.33,196.665,23,24
14,2,566.4,283.2,28,248
29,1,292.68,292.68,23,0
18,14,5143.54,367.3957142857143,161,271
70,3,1132.6299999999999,377.54333333333335,42,155
83,2,216.20999999999998,108.10499999999999,21,11
112,3,814.5,271.5,7,55
21,3,419.041,139.68033333333332,22,44
11,6,1401.09,233.515,96,81
65,3,470.69,156.89666666666668,61,125
181,2,773.25,386.625,15,105
62,1,358.82,358.82,21,0
107,3,711.79,237.26333333333332,56,183
7,1,122.75,122.75,8,0
109,1,167.35999999999999,167.35999999999999,30,0
56,1,62.63999999999999,62.63999999999999,5,0
195,2,901.2,450.6,1,44
108,1,236.26000000000002,236.26000000000002,12,0
78,3,449.66999999999996,149.89000000000001,16,65
20,7,5663.5,809.0714285714286,176,232
212,1,79.2,79.2,1,0
66,1,449.73,449.73,15,0
7,10,2633.82,263.38199999999995,251,295
101,2,696.68,348.34,85,1
206,2,269.7,134.85,12,0
27,4,2134.0499999999997,533.5125,67,161
14,3,631.34,210.4466666666667,35,223
14,3,2096.77,698.9233333333333,76,118
129,5,542.95,108.59,12,167
7,4,819.2900000000001,204.8225,18,158
197,1,1829.04,1829.04,29,0
14,3,420.2,140.06666666666666,20,192
21,12,6622.19,551.8491666666667,164,272
42,4,2106.45,526.6125,76,133
0,3,851.2,283.73333333333335,34,168
114,2,311.26,155.63,15,41
20,5,1047.19,209.43800000000002,51,245
106,1,151.42,151.42,31,0
105,2,750.0,375.0,1,136
217,1,1340.32,1340.32,52,0
17,3,928.14,309.38,62,220
57,4,1590.81,397.7025,80,235
139,1,1351.45,1351.45,12,0
176,1,465.32,465.32,16,0
24,3,803.5600000000001,267.8533333333333,39,229
235,1,108.07,108.07,19,0
4,1,272.22,272.22,17,0
217,1,462.95,462.95,23,0
2,2,607.75,303.875,36,162
1,18,7327.34,407.07444444444445,22,194
8,6,1455.81,242.635,70,128
163,1,150.3,150.3,7,0
28,2,165.0,82.5,7,15
232,1,762.11,762.11,40,0
186,1,215.7,215.7,17,0
133,2,776.23,388.115,36,62
3,7,1191.92,170.27428571428572,54,227
118,2,542.03,271.015,32,30
161,1,1079.4,1079.4,58,0
4,1,420.5,420.5,19,0
56,4,382.39000000000004,95.5975,29,156
66,1,2007.3999999999999,2007.3999999999999,27,0
113,3,199.15,66.38333333333334,11,33
56,1,168.31,168.31,19,0
62,10,2789.87,278.98699999999997,173,230
27,13,4362.06,335.5430769230769,153,231
8,2,797.71,398.855,50,162
4,1,789.77,789.77,37,0
100,1,73.78,73.78,26,0
20,6,2277.77,379.62833333333333,93,281
1,137,18202.97,132.86839416058396,1278,301
242,3,622.0,207.33333333333334,60,56
23,6,622.4300000000001,103.73833333333334,18,278
255,2,599.97,299.985,58,38
34,6,1905.8400000000001,317.64000000000004,66,265
35,2,1612.18,806.0899999999999,99,73
10,8,5899.93,737.49125,175,279
3,3,847.65,282.55,27,166
226,5,928.03,185.606,14,69
2,2,755.51,377.755,19,18
126,3,211.77,70.58999999999999,20,79
284,1,218.05,218.05,31,0
29,8,2507.12,313.39,94,166
27,9,3801.68,422.4088888888889,196,262
2,7,4368.49,624.0699999999999,256,195
42,2,612.06,306.03,26,27
45,5,266.52,53.303999999999995,9,167
148,1,252.1,252.1,16,0
224,1,110.98,110.98,17,0
105,2,120.9,60.45,6,133
18,1,103.3,103.3,6,0
45,1,1706.88,1706.88,43,0
30,2,498.42,249.21,30,23
148,3,1008.39,336.13000000000005,46,145
1,4,3185.31,796.3275,154,181
84,2,811.4,405.7,45,96
10,2,1071.1000000000001,535.5500000000001,40,280
8,13,4459.87,343.06692307692305,51,279
17,1,1304.04,1304.04,23,0
294,1,163.2,163.2,2,0
4,5,3144.86,628.972,65,185
83,2,315.06,157.53,16,43
99,2,1032.15,516.075,57,96
134,2,338.74,169.37,19,28
9,6,5110.09,851.6816666666667,190,222
23,14,6593.37,470.955,338,272
44,1,185.9,185.9,10,0
151,2,314.11,157.055,21,109
2,67,8653.8,129.16119402985075,82,298
108,8,4101.76,512.72,112,186
14,6,3194.72,532.4533333333334,43,164
10,1,275.0,275.0,11,0
67,2,884.2,442.1,12,25
141,4,895.61,223.9025,46,153
9,5,2127.3,425.46000000000004,74,288
107,2,264.62,132.31,19,54
24,1,224.8,224.8,15,0
7,5,2050.18,410.03599999999994,43,163
7,1,731.54,731.54,41,0
4,1,181.09,181.09,53,0
10,2,560.98,280.49,33,23
3,11,2336.27,212.3881818181818,112,298
171,1,36.2,36.2,5,0
80,2,1030.98,515.49,49,94
147,2,188.60999999999999,94.30499999999999,22,0
44,4,1573.33,393.3325,71,149
112,2,251.21,125.605,9,136
238,1,475.37,475.37,29,0
9,11,3384.88,307.71636363636367,79,279
17,4,2881.02,720.255,107,238
16,4,2277.08,569.27,10,235
71,1,163.68,163.68,11,0
28,9,1550.94,172.32666666666668,85,269
4,2,421.47,210.735,20,37
249,1,265.85,265.85,22,0
17,4,544.3,136.075,23,185
30,5,2179.4700000000003,435.89400000000006,82,186
113,2,523.0,261.5,3,112
121,2,500.69,250.34500000000003,59,74
3,8,2093.59,261.69875,235,294
142,3,642.81,214.26999999999998,51,84
186,2,662.98,331.49,101,112
9,39,18786.04,481.6933333333333,382,288
1,2,283.47,141.735,67,175
1,4,891.12,222.78,50,175
297,1,185.97,185.97,14,0
86,4,1078.96,269.74,44,116
18,5,1727.28,345.456,31,128
101,1,500.0,500.0,1,0
99,1,1607.04,1607.04,6,0
6,1,505.18,505.18,39,0
43,5,3614.52,722.904,19,247
209,1,240.68,240.68,16,0
38,3,537.32,179.10666666666665,33,186
45,5,4027.1,805.4200000000001,51,255
288,1,195.89,195.89,67,0
21,1,1006.4,1006.4,25,0
182,1,125.65,125.65,7,0
196,1,62.85,62.85,4,0
154,2,755.75,377.875,14,23
185,2,623.4,311.7,29,80
224,1,1257.8700000000001,1257.8700000000001,73,0
6,27,13021.5,482.27777777777777,36,295
7,3,1744.76,581.5866666666666,82,204
46,5,1850.29,370.058,21,192
265,1,2169.39,2169.39,149,0
6,1,773.03,773.03,27,0
70,4,601.27,150.3175,29,227
16,5,1795.59,359.118,57,281
134,3,205.51,68.50333333333333,12,58
58,5,2790.86,558.172,82,237
248,1,91.80000000000001,91.80000000000001,4,0
2,3,541.21,180.40333333333334,73,291
41,2,306.37,153.185,13,94
69,1,890.0699999999999,890.0699999999999,49,0
2,11,2581.94,234.72181818181818,112,285
86,1,214.79999999999998,214.79999999999998,11,0
3,8,1970.6699999999998,246.33374999999998,133,89
13,2,380.64,190.32,8,123
76,3,2940.04,980.0133333333333,132,25
91,2,1760.96,880.4800000000001,30,0
265,2,293.0,146.5,9,23
267,1,119.3,119.3,6,0
156,2,632.07,316.035,36,47
18,4,588.28,147.07,62,270
24,2,689.13,344.565,131,195
73,1,131.5,131.5,10,0
3,2,627.01,313.505,34,51
59,3,1703.41,567.8033333333334,79,169
30,1,291.33,291.33,16,0
34,1,498.48,498.48,13,0
22,2,128.5,64.25,8,19
93,1,339.3,339.3,3,0
291,1,135.39999999999998,135.39999999999998,9,0
16,1,1267.32,1267.32,75,0
203,1,282.93,282.93,18,0
149,1,134.8,134.8,8,0
58,1,919.61,919.61,22,0
302,1,79.6,79.6,1,0
9,31,158062.98,5098.805806451613,120,287
50,5,1041.78,208.35600000000005,11,232
9,10,8459.5,845.95,165,285
